dept,division,course,last_name,first_name,term,year,item1,item2,item3,item4,item5,item6,enthusiasm,workload,recommend,invited,respondents,code,name
CSC,ARTSC,Business Software CSC454H1-F-LEC5101,Grech,Mario,Fall,2018,4.3,4.4,4.3,3.9,3.7,3.9,4.6,4.4,3.9,34.0,26,CSC454H1,Business Software
CSC,ARTSC,Software Design CSC207H1-F-LEC0101,Gries,Paul,Fall,2018,3.8,3.7,4.2,3.8,3.8,3.7,4.4,3.8,3.9,123.0,44,CSC207H1,Software Design
CSC,ARTSC,Software Design CSC207H1-F-LEC0401,Gries,Paul,Fall,2018,4.5,4.8,5.0,4.6,4.6,4.9,5.0,3.3,4.8,24.0,8,CSC207H1,Software Design
CSC,ARTSC,Computer Organizatn CSC258H1-F-LEC0101,Engels,Steven,Fall,2018,4.5,4.6,4.9,4.3,4.3,4.2,4.9,4.6,3.8,126.0,46,CSC258H1,Computer Organizatn
CSC,ARTSC,Intro to Comp Prog CSC108H1-F-LEC0201,Fairgrieve,Thomas,Fall,2018,4.1,4.4,4.3,4.4,4.3,4.1,4.1,3.2,4.4,184.0,58,CSC108H1,Intro to Comp Prog
CSC,ARTSC,Math Expr&Rsng for Cs CSC165H1-F-LEC0101,Fairgrieve,Thomas,Fall,2018,4.2,4.2,3.8,4.0,4.1,3.5,3.7,3.7,3.4,172.0,52,CSC165H1,Math Expr&Rsng for Cs
CSC,ARTSC,Math Expr&Rsng for Cs CSC165H1-F-LEC5101,Fairgrieve,Thomas,Fall,2018,4.4,4.5,4.3,4.4,4.3,4.1,4.3,3.9,3.7,162.0,51,CSC165H1,Math Expr&Rsng for Cs
CSC,ARTSC,Machine Learning CSC411H1-F-LEC0101,Farahmand,Amir-massoud,Fall,2018,4.0,4.0,3.7,3.8,3.6,3.2,3.9,4.4,3.4,55.0,24,CSC411H1,Machine Learning
CSC,ARTSC,Machine Learning CSC411H1-F-LEC2001,Farahmand,Amir-massoud,Fall,2018,4.3,4.2,3.0,3.8,3.3,3.0,2.8,4.0,3.2,14.0,8,CSC411H1,Machine Learning
CSC,ARTSC,Soft Tools & Sys Prog CSC209H1-F-LEC0101,Craig,Michelle,Fall,2018,4.5,4.7,4.7,4.7,4.6,4.5,4.8,3.7,4.4,98.0,39,CSC209H1,Soft Tools & Sys Prog
CSC,ARTSC,Soft Tools & Sys Prog CSC209H1-F-LEC0201,Craig,Michelle,Fall,2018,4.7,4.8,4.9,4.7,4.6,4.8,4.9,3.5,4.7,96.0,31,CSC209H1,Soft Tools & Sys Prog
CSC,ARTSC,Oper Sys Design CSC469H1-F-LEC0101,Demke Brown,Angela,Fall,2018,4.4,4.6,4.6,4.3,4.2,4.2,4.6,4.2,4.1,43.0,14,CSC469H1,Oper Sys Design
CSC,ARTSC,Intro to Comp Prog CSC108H1-F-LEC0101,Campbell,Jennifer,Fall,2018,4.1,4.2,4.1,4.1,4.1,3.9,4.2,3.4,4.0,177.0,58,CSC108H1,Intro to Comp Prog
CSC,ARTSC,Intro to Comp Prog CSC108H1-F-LEC0102,Campbell,Jennifer,Fall,2018,4.1,4.4,4.5,4.4,4.4,4.3,4.5,3.2,4.3,192.0,80,CSC108H1,Intro to Comp Prog
CSC,ARTSC,Machine Learning CSC411H1-F-LEC0201,Carrasquilla Alvarez,Juan,Fall,2018,4.2,4.2,3.3,3.9,3.8,3.5,3.5,4.1,3.6,74.0,29,CSC411H1,Machine Learning
CSC,ARTSC,Interact Comp Media CSC318H1-F-LEC0101,Chevalier,Fanny,Fall,2018,4.0,4.2,4.3,4.3,4.1,4.0,4.2,4.3,3.5,54.0,21,CSC318H1,Interact Comp Media
CSC,ARTSC,Software Test & Verif CSC410H1-F-LEC0101,Chechik,Marsha,Fall,2018,3.9,4.1,4.2,4.4,4.3,3.9,4.4,3.1,3.7,48.0,12,CSC410H1,Software Test & Verif
CSC,ARTSC,Software Test & Verif CSC410H1-F-LEC0201,Chechik,Marsha,Fall,2018,4.2,4.3,4.3,4.2,4.2,3.9,4.3,3.3,3.9,49.0,13,CSC410H1,Software Test & Verif
CSC,ARTSC,Numerical Algorithms CSC436H1-F-LEC0101,Christara,Christina,Fall,2018,3.8,4.5,4.5,4.5,4.4,4.3,3.9,3.4,3.9,11.0,10,CSC436H1,Numerical Algorithms
CSC,ARTSC,Data Structures & Analysis CSC263H1-F-LEC0101,Aameri,Bahar,Fall,2018,4.0,4.2,4.1,4.1,4.1,3.7,3.7,3.4,3.6,97.0,32,CSC263H1,Data Structures & Analysis
CSC,ARTSC,Data Structures & Analysis CSC263H1-F-LEC0201,Aameri,Bahar,Fall,2018,4.1,4.2,3.9,3.9,4.1,3.6,3.5,3.6,3.4,42.0,17,CSC263H1,Data Structures & Analysis
CSC,ARTSC,Data Structures & Analysis CSC263H1-F-LEC2201,Aameri,Bahar,Fall,2018,3.0,3.1,2.9,3.6,3.1,2.5,2.1,2.6,2.8,33.0,8,CSC263H1,Data Structures & Analysis
CSC,ARTSC,Video Game Design CSC404H1-F-LEC5101,Adum,Elias,Fall,2018,4.3,4.2,4.0,4.2,4.1,3.8,4.1,4.6,3.8,36.0,19,CSC404H1,Video Game Design
CSC,ARTSC,Computers & Society CSC300H1-F-LEC0101,Ahmed,Syed,Fall,2018,3.2,3.0,3.2,3.3,3.1,2.7,3.6,2.8,3.2,68.0,22,CSC300H1,Computers & Society
CSC,ARTSC,Computers & Society CSC300H1-F-LEC5101,Ahmed,Syed,Fall,2018,3.5,3.5,3.4,3.1,3.2,2.8,3.8,3.0,3.1,68.0,21,CSC300H1,Computers & Society
CSC,ARTSC,Intro Artif Intell CSC384H1-F-LEC0101,Bacchus,Fahiem,Fall,2018,4.2,4.2,4.3,4.1,3.8,3.7,4.0,3.2,4.1,97.0,26,CSC384H1,Intro Artif Intell
CSC,ARTSC,Intro Artif Intell CSC384H1-F-LEC0201,Bacchus,Fahiem,Fall,2018,4.2,4.4,4.2,4.3,4.4,3.9,4.0,3.2,4.1,109.0,25,CSC384H1,Intro Artif Intell
CSC,ARTSC,Intro Artif Intell CSC384H1-F-LEC2001,Bacchus,Fahiem,Fall,2018,4.1,4.2,3.9,4.3,4.3,4.3,3.9,3.4,4.3,21.0,10,CSC384H1,Intro Artif Intell
CSC,ARTSC,Microprocessor Systems CSC385H1-F-LEC0101,Badr,Mario,Fall,2018,4.7,4.8,4.8,4.4,4.2,4.5,4.8,3.6,4.3,22.0,17,CSC385H1,Microprocessor Systems
CSC,ARTSC,Computational Thinking CSC104H1-F-LEC0101,Baumgartner,Gary,Fall,2018,3.8,3.9,4.0,4.0,4.0,3.8,4.1,3.0,3.7,173.0,45,CSC104H1,Computational Thinking
CSC,ARTSC,Computational Thinking CSC104H1-F-LEC0201,Baumgartner,Gary,Fall,2018,3.5,3.7,3.9,3.9,4.0,3.6,3.9,2.9,3.7,170.0,43,CSC104H1,Computational Thinking
CSC,ARTSC,Computational Thinking CSC104H1-F-LEC0301,Baumgartner,Gary,Fall,2018,4.0,4.0,4.2,4.3,4.2,4.1,4.4,3.0,4.2,166.0,44,CSC104H1,Computational Thinking
CSC,ARTSC,Algo Design & Analysis CSC373H1-F-LEC0101,Borodin,Allan,Fall,2018,3.9,3.5,2.6,3.2,3.3,2.7,3.3,3.6,3.2,81.0,24,CSC373H1,Algo Design & Analysis
CSC,ARTSC,Algo Design & Analysis CSC373H1-F-LEC5101,Borodin,Allan,Fall,2018,4.4,3.8,3.0,3.9,3.9,3.1,3.4,3.6,3.1,74.0,14,CSC373H1,Algo Design & Analysis
CSC,ARTSC,Algo Design & Analysis CSC373H1-F-LEC0101,Brudno,Michael,Fall,2018,3.9,3.5,3.2,3.2,3.3,2.7,3.4,3.6,3.2,81.0,24,CSC373H1,Algo Design & Analysis
CSC,ARTSC,Algo Design & Analysis CSC373H1-F-LEC5101,Brudno,Michael,Fall,2018,4.4,3.8,3.7,3.9,3.9,3.1,3.9,3.6,3.1,74.0,14,CSC373H1,Algo Design & Analysis
CSC,ARTSC,Operating Systems CSC369H1-F-LEC0101,Reid,Karen,Fall,2018,4.0,4.3,4.2,4.1,4.1,3.5,4.1,4.4,3.6,103.0,27,CSC369H1,Operating Systems
CSC,ARTSC,Operating Systems CSC369H1-F-LEC0201,Reid,Karen,Fall,2018,3.8,3.9,3.8,3.8,3.8,3.4,4.0,4.3,3.4,96.0,26,CSC369H1,Operating Systems
CSC,ARTSC,Intro to Databases CSC343H1-F-LEC0101,Rosu,Daniela,Fall,2018,2.7,3.0,2.0,2.7,2.7,1.8,1.9,3.2,2.1,104.0,43,CSC343H1,Intro to Databases
CSC,ARTSC,Intro to Databases CSC343H1-F-LEC0201,Rosu,Daniela,Fall,2018,2.6,2.8,1.8,2.4,2.4,1.5,1.8,3.1,1.9,127.0,59,CSC343H1,Intro to Databases
CSC,ARTSC,Intro to Databases CSC343H1-F-LEC2001,Rosu,Daniela,Fall,2018,3.4,3.6,2.8,3.8,4.0,2.6,3.0,2.4,2.6,23.0,5,CSC343H1,Intro to Databases
CSC,ARTSC,Software Design CSC207H1-F-LEC0201,Shorser,Lindsey,Fall,2018,3.3,3.2,3.6,3.7,3.4,2.9,3.8,3.9,3.1,72.0,21,CSC207H1,Software Design
CSC,ARTSC,Software Design CSC207H1-F-LEC0301,Shorser,Lindsey,Fall,2018,3.6,3.7,3.5,3.3,2.9,2.8,3.7,3.8,3.2,81.0,19,CSC207H1,Software Design
CSC,ARTSC,Intro Image Unstand CSC420H1-F-LEC0101,Taati,Babak,Fall,2018,4.1,4.1,3.2,3.9,3.9,3.3,3.4,4.4,3.2,109.0,47,CSC420H1,Intro Image Unstand
CSC,ARTSC,Intro to Comp Prog CSC108H1-F-LEC5101,Smith,Jacqueline,Fall,2018,4.1,4.3,4.4,4.4,4.4,4.2,4.6,3.5,4.3,173.0,51,CSC108H1,Intro to Comp Prog
CSC,ARTSC,Intro to Comp Prog CSC108H1-F-LEC5102,Smith,Jacqueline,Fall,2018,4.0,4.3,4.2,4.1,4.2,3.8,4.3,3.4,4.0,174.0,64,CSC108H1,Intro to Comp Prog
CSC,ARTSC,Intro to Comp Prog CSC108H1-F-LEC9901,Smith,Jacqueline,Fall,2018,4.0,4.2,3.9,4.2,4.1,3.7,3.8,3.4,3.8,172.0,50,CSC108H1,Intro to Comp Prog
CSC,ARTSC,Interact Comp Media CSC318H1-F-LEC0101,Truong,Khai,Fall,2018,4.0,4.2,4.4,4.3,4.1,4.0,4.3,4.3,3.5,54.0,21,CSC318H1,Interact Comp Media
CSC,ARTSC,Database Sys Techn CSC443H1-F-LEC5101,Meraji,Sina,Fall,2018,2.5,2.6,2.2,2.0,2.2,1.7,2.3,3.3,1.7,55.0,20,CSC443H1,Database Sys Techn
CSC,ARTSC,Intro to Databases CSC343H1-F-LEC2501,Meraji,Sina,Fall,2018,3.0,2.8,2.5,2.0,2.7,1.7,3.0,3.0,2.5,24.0,6,CSC343H1,Intro to Databases
CSC,ARTSC,Intro to Databases CSC343H1-F-LEC5101,Meraji,Sina,Fall,2018,2.5,2.8,2.5,2.3,2.2,1.6,2.6,3.2,1.9,86.0,38,CSC343H1,Intro to Databases
CSC,ARTSC,Enr Data Struct Anal CSC265H1-F-LEC0101,Nikolov,Aleksandar,Fall,2018,4.8,4.9,4.6,4.7,4.3,4.5,4.6,4.2,4.4,24.0,19,CSC265H1,Enr Data Struct Anal
CSC,ARTSC,Comp Linguistics CSC485H1-F-LEC0101,Penn,Gerald,Fall,2018,3.7,4.0,3.7,4.0,3.7,3.4,3.7,3.3,3.3,81.0,28,CSC485H1,Comp Linguistics
CSC,ARTSC,Computer Organizatn CSC258H1-F-LEC5101,Lim,Joseph,Fall,2018,3.4,3.4,2.0,3.5,3.3,2.3,2.1,4.6,2.5,117.0,36,CSC258H1,Computer Organizatn
CSC,ARTSC,Intro to Comp Sci CSC148H1-F-LEC0101,Liu,David,Fall,2018,4.4,4.6,4.8,4.6,4.5,4.5,4.8,3.4,4.4,210.0,57,CSC148H1,Intro to Comp Sci
CSC,ARTSC,Intro to Comp Sci CSC148H1-F-LEC0102,Liu,David,Fall,2018,4.3,4.5,4.6,4.3,4.2,4.2,4.6,3.6,4.0,186.0,63,CSC148H1,Intro to Comp Sci
CSC,ARTSC,Prog Languages CSC324H1-F-LEC0101,Liu,David,Fall,2018,4.6,4.7,4.7,4.5,4.6,4.4,4.7,3.6,4.2,79.0,26,CSC324H1,Prog Languages
CSU,ARTSC,Theories and Methods USA300H1-S-LEC0101,Rahr,Alexandra,Winter,2018,4.2,4.4,4.4,4.0,4.0,4.2,4.5,3.2,4.4,24.0,5,USA300H1,Theories and Methods
CSU,ARTSC,Topics in Amer St USA401H1-S-LEC0101,Levine,Renan,Winter,2018,4.1,3.9,3.9,3.3,3.4,3.4,4.0,3.7,3.1,18.0,7,USA401H1,Topics in Amer St
CSU,ARTSC,Topics in Amer St USA402H1-S-LEC0101,Rahr,Alexandra,Winter,2018,4.9,4.9,4.9,4.6,4.7,4.9,4.8,2.9,4.9,16.0,10,USA402H1,Topics in Amer St
CSU,ARTSC,Topics in Amer St USA403H1-F-LEC0101,Lee,Jooyoung,Summer,2018,5.0,5.0,5.0,4.9,4.9,5.0,5.0,3.0,5.0,18.0,8,USA403H1,Topics in Amer St
CSU,ARTSC,Topics in Amer St USA400H1-F-LEC0101,Lee,Jooyoung,Summer,2017,5.0,5.0,4.9,4.8,4.8,4.9,5.0,3.3,4.9,14.0,8,USA400H1,Topics in Amer St
CSU,ARTSC,Appr American Studies USA311H1-F-LEC0101,Breznitz,Shiri,Fall,2017,4.7,4.8,4.8,4.7,4.7,4.7,4.7,3.2,4.7,8.0,6,USA311H1,Appr American Studies
CSU,ARTSC,Appr American Studies USA312H1-F-LEC0101,Rahr,Alexandra,Fall,2017,4.8,4.9,5.0,4.8,4.9,5.0,4.9,3.1,4.9,23.0,14,USA312H1,Appr American Studies
CSU,ARTSC,Intro American Study USA200H1-F-LEC0101,Rahr,Alexandra,Fall,2017,4.7,4.5,4.9,4.3,4.8,4.8,4.9,3.1,4.6,34.0,10,USA200H1,Intro American Study
CSU,ARTSC,Appr American Studies USA310H1-F-LEC0101,Savage,Michael,Fall,2017,4.2,4.0,4.4,4.2,4.0,4.4,4.4,3.6,4.2,10.0,5,USA310H1,Appr American Studies
CSU,ARTSC,Theories and Methods USA300H1-S-LEC0101,Rahr,Alexandra,Winter,2017,4.2,4.3,4.6,3.9,4.2,4.3,4.9,3.5,4.0,34.0,18,USA300H1,Theories and Methods
CSU,ARTSC,Appr American Studies USA312H1-S-LEC0101,Rahr,Alexandra,Winter,2017,4.9,5.0,5.0,4.8,4.8,5.0,5.0,3.1,4.3,14.0,8,USA312H1,Appr American Studies
CSU,ARTSC,Appr American Studies USA310H1-S-LEC0101,McAndrews,John,Winter,2016,4.7,4.7,4.3,4.8,4.2,4.3,4.7,3.8,4.0,9.0,6,USA310H1,Appr American Studies
CSU,ARTSC,Appr American Studies USA311H1-S-LEC5101,Weinfeld,David,Winter,2016,4.6,4.9,4.7,4.6,4.6,4.6,4.9,3.1,4.6,19.0,14,USA311H1,Appr American Studies
CSU,ARTSC,Intro American Study USA200H1-F-LEC0101,Weinfeld,David,Fall,2015,4.5,4.5,4.4,4.1,4.4,4.1,4.3,3.2,4.2,39.0,23,USA200H1,Intro American Study
CSU,ARTSC,Topics in Amer St USA401H1-F-LEC5101,Henry,Caitlin,Fall,2015,4.6,4.5,4.8,4.4,4.5,4.4,4.6,3.3,4.3,16.0,8,USA401H1,Topics in Amer St
CSU,ARTSC,Intro American Study USA200H1-F-LEC0101,Rahr,Alexandra,Fall,2016,4.2,4.3,4.3,3.9,3.9,4.1,4.3,2.9,4.1,29.0,13,USA200H1,Intro American Study
CSU,ARTSC,Appr American Studies USA310H1-F-LEC0101,Henry,Caitlin,Fall,2016,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.8,5.0,5,USA310H1,Appr American Studies
CSU,ARTSC,Topics in Amer St USA402H1-F-LEC0101,Rahr,Alexandra,Fall,2016,4.9,5.0,4.9,5.0,5.0,5.0,5.0,3.7,5.0,10.0,7,USA402H1,Topics in Amer St
CSU,ARTSC,Appr American Studies USA310H1-LEC0101,Karibo,Holly,Summer,2013,4.7,4.6,4.9,4.0,4.1,4.1,,2.6,4.7,16.0,7,USA310H1,Appr American Studies
CSU,ARTSC,Intro American Study USA200H1-F-LEC0101,Truman,Emily,Fall,2014,4.1,4.3,4.5,4.0,4.1,4.1,4.6,2.9,4.5,41.0,27,USA200H1,Intro American Study
CSU,ARTSC,Appr American Studies USA310H1-F-LEC0101,Henry,Caitlin,Fall,2014,4.6,4.6,4.5,4.0,4.1,4.1,4.8,3.1,4.4,21.0,13,USA310H1,Appr American Studies
CSU,ARTSC,Topics in Amer St USA400H1-F-LEC0101,Loewen,Peter,Fall,2014,4.5,4.5,4.3,3.9,4.1,4.1,4.4,4.0,3.8,18.0,10,USA400H1,Topics in Amer St
CSU,ARTSC,Topics in Amer St USA401H1-F-LEC5101,Gordan,Rachel,Fall,2014,3.4,3.9,3.6,3.6,3.9,3.3,4.1,3.8,3.4,10.0,9,USA401H1,Topics in Amer St
CSU,ARTSC,Theories and Methods -USA300H1-LEC0101,Brown,Elspeth,Winter,2013,3.4,3.4,3.8,3.3,3.0,3.1,,4.3,2.7,44.0,25,USA300H1,Theories and Methods
CSU,ARTSC,Appr American Studies -USA311H1-LEC0101,Cardon,Nathan,Winter,2013,4.4,4.5,4.3,4.2,4.2,3.8,,3.1,4.3,19.0,13,USA311H1,Appr American Studies
CSU,ARTSC,Topics in Amer St -USA402H1-LEC5101,Pottruff,Benjamin,Winter,2013,4.8,5.0,5.0,4.5,4.2,4.7,,3.5,4.7,9.0,6,USA402H1,Topics in Amer St
CSU,ARTSC,Topics in Amer St -USA403H1-LEC0101,Abelson,Donald,Winter,2013,3.7,3.7,4.1,4.1,4.1,3.9,,3.7,3.6,14.0,7,USA403H1,Topics in Amer St
CSU,ARTSC,Theories and Methods USA300H1-LEC0101,Vitale,Patrick,Winter,2014,4.1,4.4,4.6,3.9,4.0,4.0,4.6,3.6,4.2,56.0,26,USA300H1,Theories and Methods
CSU,ARTSC,Appr American Studies USA311H1-LEC0101,Cardon,Nathan,Winter,2014,4.1,4.6,4.6,4.1,4.2,4.2,4.8,3.3,4.2,21.0,11,USA311H1,Appr American Studies
CSU,ARTSC,Topics in Amer St USA402H1-LEC5101,Pottruff,Benjamin,Winter,2014,4.7,4.7,4.8,4.5,4.5,4.3,4.7,3.8,4.6,12.0,12,USA402H1,Topics in Amer St
CSU,ARTSC,Theories and Methods USA300H1-S-LEC0101,Morrison,Spencer,Winter,2015,3.5,3.3,3.8,3.6,3.8,3.4,4.1,3.3,3.2,36.0,12,USA300H1,Theories and Methods
CSU,ARTSC,Appr American Studies USA311H1-S-LEC5101,Jones,Anastasia,Winter,2015,3.8,4.1,4.0,4.0,3.9,3.9,4.4,3.3,3.8,18.0,9,USA311H1,Appr American Studies
CSU,ARTSC,Topics in Amer St USA402H1-S-LEC5101,Pottruff,Benjamin,Winter,2015,4.3,4.0,4.0,4.3,4.0,1.8,4.7,3.0,4.3,10.0,6,USA402H1,Topics in Amer St
CSU,ARTSC,Theories and Methods USA300H1-S-LEC0101,Rahr,Alexandra,Winter,2016,4.1,4.0,4.2,4.0,3.8,3.8,4.3,3.3,3.7,38.0,12,USA300H1,Theories and Methods
CSU,ARTSC,Topics in Amer St USA402H1-S-LEC5101,Morris,Justin,Winter,2016,4.3,4.4,4.5,4.2,4.5,4.3,4.5,3.3,4.4,14.0,12,USA402H1,Topics in Amer St
CSU,ARTSC,Intro American Study USA200H1-LEC0101,Truman,Emily,Fall,2013,4.0,4.2,4.2,4.1,4.3,4.1,4.2,3.1,4.0,43.0,22,USA200H1,Intro American Study
CSU,ARTSC,Appr American Studies USA310H1-LEC0101,Vitale,Patrick,Fall,2013,4.6,4.5,4.5,4.1,4.3,4.1,4.6,3.3,4.3,24.0,16,USA310H1,Appr American Studies
CSU,ARTSC,Topics in Amer St USA400H1-LEC0101,Wellum,Caleb,Fall,2013,4.3,3.9,4.1,3.9,4.1,4.0,4.0,4.6,4.0,13.0,7,USA400H1,Topics in Amer St
CSU,ARTSC,Topics in Amer St USA401H1-LEC5101,Razi,Alpen,Fall,2013,4.8,4.8,5.0,4.7,4.8,4.7,5.0,3.5,5.0,6.0,6,USA401H1,Topics in Amer St
CSU,ARTSC,Intro American Study USA200H1 - LEC0101,Truman,Emily,Fall,2012,3.9,4.1,4.4,3.8,3.9,3.8,,3.0,4.0,41.0,27,USA200H1,Intro American Study
CSU,ARTSC,Appr American Studies USA310H1 - LEC0101,Vitale,Patrick,Fall,2012,4.1,4.3,4.2,4.4,4.3,4.1,,3.1,4.1,25.0,16,USA310H1,Appr American Studies
CSU,ARTSC,Topics in Amer St USA400H1 - LEC0101,Brown,Elspeth,Fall,2012,4.4,4.6,4.8,4.4,4.4,4.2,,4.4,4.0,7.0,5,USA400H1,Topics in Amer St
CSU,ARTSC,Appr American Studies USA310H1-F-LEC0101,Mishler,Max,Fall,2018,4.5,4.6,4.7,4.1,4.3,4.5,4.9,4.1,4.5,19.0,13,USA310H1,Appr American Studies
CSU,ARTSC,Appr American Studies USA311H1-F-LEC0101,Tanenhaus,Sam,Fall,2018,4.8,4.8,4.6,4.3,4.5,4.8,4.8,2.1,4.9,26.0,8,USA311H1,Appr American Studies
CSU,ARTSC,Intro American Study USA200H1-F-LEC0101,Rahr,Alexandra,Fall,2018,4.4,4.4,4.2,4.1,4.2,4.1,4.1,2.8,4.4,35.0,17,USA200H1,Intro American Study
DRA,ARTSC,Intro to Drama Theat & Perf DRM101Y1-Y-LEC0101,Verdecchia,Guillermo,Winter,2018,4.0,4.0,3.9,3.8,3.9,3.4,4.0,3.7,3.4,96.0,40,DRM101Y1,Intro to Drama Theat & Perf
DRA,ARTSC,Performance I DRM200Y1-Y-LEC0101,Block,Cindy,Winter,2018,4.8,4.8,4.5,4.8,5.0,4.5,4.2,3.7,4.8,15.0,6,DRM200Y1,Performance I
DRA,ARTSC,Performance I DRM200Y1-Y-LEC0101,Boye,Seika,Winter,2018,4.8,4.8,4.7,4.8,5.0,4.5,3.8,3.7,4.8,15.0,6,DRM200Y1,Performance I
DRA,ARTSC,Performance I DRM200Y1-Y-LEC0101,Gass,Ken,Winter,2018,4.8,4.8,4.8,4.8,5.0,4.5,5.0,3.7,4.8,15.0,6,DRM200Y1,Performance I
DRA,ARTSC,Directing I DRM202H1-S-LEC0101,Cherniak,Leah,Winter,2018,3.4,4.6,4.6,3.8,4.2,4.0,4.8,2.6,4.6,13.0,5,DRM202H1,Directing I
DRA,ARTSC,Comp Theatre Hist DRM220Y1-Y-LEC0101,Preston,VK,Winter,2018,3.8,4.0,4.1,3.8,4.3,3.6,4.1,3.5,3.8,27.0,9,DRM220Y1,Comp Theatre Hist
DRA,ARTSC,Concepts 20-C Theatre DRM230Y1-Y-LEC0101,Kleber,Pia,Winter,2018,4.0,4.3,3.6,3.9,3.7,3.7,3.7,3.6,3.4,19.0,7,DRM230Y1,Concepts 20-C Theatre
DRA,ARTSC,Directing II DRM302H1-S-LEC5101,Cherniak,Leah,Winter,2018,4.6,4.0,4.6,4.4,4.6,4.1,4.4,3.4,4.6,9.0,7,DRM302H1,Directing II
DRA,ARTSC,Special Topics DRM386H1-S-LEC0101,Moosavi,Marjan,Winter,2018,3.4,4.0,3.6,3.6,4.2,3.8,3.4,4.0,3.8,15.0,5,DRM386H1,Special Topics
DRA,ARTSC,Special Topics DRM388H1-S-LEC0101,Leadley,Allison,Winter,2018,4.5,4.7,4.4,4.3,4.2,4.3,4.8,3.2,4.5,29.0,13,DRM388H1,Special Topics
DRA,ARTSC,Adv Performance: Mainstage DRM403Y1-Y-LEC0101,Sears,Djanet,Winter,2018,3.5,3.5,3.0,3.3,3.3,3.0,3.2,4.7,3.2,10.0,6,DRM403Y1,Adv Performance: Mainstage
DRA,ARTSC,Advanced Concepts in Movement DRM411H1-Y-LEC0101,Boye,Seika,Winter,2018,4.7,4.5,4.8,4.7,4.8,4.7,4.8,2.7,4.8,12.0,6,DRM411H1,Advanced Concepts in Movement
DRA,ARTSC,Spe Top in Studio Practice DRM377H1-F-LEC0101,Gagliardi,Francesco,Fall,2017,4.6,4.6,4.6,4.6,4.8,4.4,4.8,2.6,4.2,10.0,5,DRM377H1,Spe Top in Studio Practice
DRA,ARTSC,Dramaturgy DRM331H1-F-LEC5101,Preston,VK,Fall,2017,4.1,4.0,4.0,3.4,3.7,3.6,4.0,4.4,3.4,22.0,8,DRM331H1,Dramaturgy
DRA,ARTSC,Spe Top in Studio Practice DRM375H1-F-LEC0101,Ross,Martha,Fall,2017,5.0,5.0,5.0,5.0,4.8,5.0,5.0,2.3,5.0,16.0,6,DRM375H1,Spe Top in Studio Practice
DRA,ARTSC,Playwriting II DRM328H1-F-LEC5101,Sears,Djanet,Fall,2017,5.0,4.8,5.0,5.0,5.0,5.0,5.0,3.2,5.0,10.0,6,DRM328H1,Playwriting II
DRA,ARTSC,Playwriting I DRM228H1-F-LEC5101,Verdecchia,Guillermo,Fall,2017,4.8,4.8,4.4,4.4,4.4,4.3,4.5,3.1,4.8,10.0,9,DRM228H1,Playwriting I
DRA,ARTSC,Special Topics DRM387H1-F-LEC5101,Zisman Newman,Laine,Fall,2017,4.5,4.6,4.4,4.1,4.3,4.4,4.7,3.4,4.4,22.0,14,DRM387H1,Special Topics
DRA,ARTSC,Special Topics DRM385Y0-F-LEC3001,Fan,Xing,Summer,2017,4.2,4.2,4.5,4.3,4.3,4.3,4.5,3.2,4.3,20.0,6,DRM385Y0,Special Topics
DRA,ARTSC,Intro to Acting & Performance DRM100Y1-Y-LEC0101,Cole,Jennifer,Winter,2017,3.2,3.4,4.1,3.1,3.6,3.1,4.4,2.5,3.1,58.0,37,DRM100Y1,Intro to Acting & Performance
DRA,ARTSC,Intro to Acting & Performance DRM100Y1-Y-LEC0101,Preston,VK,Winter,2017,3.2,3.4,4.1,3.1,3.6,3.1,4.3,2.5,3.1,58.0,37,DRM100Y1,Intro to Acting & Performance
DRA,ARTSC,Intro to Drama Theat & Perf DRM101Y1-Y-LEC0101,Verdecchia,Guillermo,Winter,2017,4.2,4.4,4.5,4.0,4.0,4.1,4.6,3.2,4.3,57.0,22,DRM101Y1,Intro to Drama Theat & Perf
DRA,ARTSC,Performance I DRM200Y1-Y-LEC0101,Block,Cindy,Winter,2017,4.9,4.9,3.4,4.7,4.9,4.3,3.3,3.9,4.4,15.0,7,DRM200Y1,Performance I
DRA,ARTSC,Performance I DRM200Y1-Y-LEC0101,Gass,Ken,Winter,2017,4.9,4.9,5.0,4.7,4.9,4.3,4.9,3.9,4.4,15.0,7,DRM200Y1,Performance I
DRA,ARTSC,Performance I DRM200Y1-Y-LEC0201,Block,Cindy,Winter,2017,4.4,4.4,3.9,4.3,4.4,4.4,3.9,3.0,4.5,16.0,8,DRM200Y1,Performance I
DRA,ARTSC,Performance I DRM200Y1-Y-LEC0201,Gass,Ken,Winter,2017,4.4,4.4,4.5,4.3,4.4,4.4,4.9,3.0,4.5,16.0,8,DRM200Y1,Performance I
DRA,ARTSC,Comp Theatre Hist DRM220Y1-Y-LEC0101,Fan,Xing,Winter,2017,3.6,3.9,3.9,3.4,3.4,3.3,3.9,4.4,3.0,31.0,14,DRM220Y1,Comp Theatre Hist
DRA,ARTSC,Concepts 20-C Theatre DRM230Y1-Y-LEC0101,Kleber,Pia,Winter,2017,3.5,3.7,2.8,3.4,3.6,2.9,3.1,3.3,2.6,23.0,13,DRM230Y1,Concepts 20-C Theatre
